Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.7773442964390631,0.7743529869624439,0.7947141316073355,0.7762161952881506,0.013236246833503378,0.8861516021178454,0.8880089744930457,0.8868498621279833,0.8900900900900901,0.10019269738226488,0.6412478447308877,0.6469137695324977,0.6458417253307246,0.6492309256211999,0.15561113532095464,0.7561538284079636,0.7523048555623847,0.7566721997414497,0.7534958903274015,0.0061242750406221395
0.7792094751076366,0.7762988908347925,0.7929881337648329,0.7742803492266292,0.033790188160050486,0.8903190975478078,0.8899103501383252,0.8770561947323382,0.8770033191085822,0.0840031348533727,0.649708678122977,0.6517050608813421,0.652235628105039,0.6458636441609433,0.16380531006225565,0.7579225013649542,0.7559926244622004,0.7571311644700104,0.7530384128581669,0.007464885329863901
0.7788986119962074,0.7776999416228838,0.7952535059331176,0.7776874382949066,0.048949285622844556,0.8791426325310906,0.8839210168556952,0.882380907102786,0.8828828828828827,0.08288804166107464,0.6553492337177029,0.6579017976925141,0.6597164943509869,0.6558384213167977,0.26159222859908127,0.7603063649156805,0.7573755377996312,0.758584552777119,0.7550970614697227,0.019274313075273466
0.7781214542176351,0.7750535123564894,0.7932758000719167,0.7765259306579941,0.03858244399875345,0.8783849060892791,0.8812590909523041,0.8754397641913093,0.8782361308677098,0.11903826940187594,0.6545159698230275,0.6517050608813421,0.6519159329663233,0.650946333157557,0.13930343959465727,0.7576918048923031,0.7550706822372464,0.7559837526486088,0.7557832776735747,0.013645611117267784
0.7793649066633508,0.7816695855224749,0.7965120460266092,0.782023733472714,0.03880227224823523,0.8813210960512982,0.8950440643805795,0.8857088523343158,0.8940730203888096,0.06509625756167393,0.6559902059443763,0.665056792773455,0.660228006572932,0.6663214673723133,0.5102658652316883,0.7609215555094162,0.7615242778119238,0.7621797764841771,0.7621117159979872,0.0113375674453648
0.7873696317826444,0.7877018875267561,0.8050701186623517,0.7889153454517297,0.04336694119335705,0.8987488042129591,0.90559669921188,0.9045355139298278,0.9064011379800854,0.11731840798492885,0.6789370116592847,0.6773224986264964,0.6778112392022967,0.6782022529018977,0.26890168101357076,0.7713028967787083,0.7698985863552551,0.7732714240910585,0.7715662503621697,0.011155260570540643
0.7928874520105071,0.7892586106246349,0.8078389068680331,0.7891863639003425,0.02215998065511405,0.9056630579944877,0.9064523182522555,0.901207568698298,0.8983404457088666,0.10832807267822851,0.6816290950113132,0.6770030792032402,0.6771718489248653,0.6735007655800301,0.1679622705019997,0.7763013203528117,0.7726644130301168,0.7770196360409701,0.7726336977903838,0.011171371626232048
0.792498873121221,0.7890640202374002,0.8078389068680331,0.7902317207735639,0.021715151726750904,0.8954337510300344,0.8954243395096353,0.8925549110963203,0.8920815552394499,0.0867204496161793,0.6795779838859581,0.6812194155902233,0.6848445322540425,0.6836661435732575,0.1289262639492935,0.7779161956613685,0.7734326982175783,0.7774021066481039,0.7744636076673225,0.008813021089481052
0.7885353684505028,0.7843160147888693,0.7986695433297375,0.7829916565034747,0.02985784870902628,0.8845414334289964,0.8841111544202231,0.8712560616145287,0.8772878141299192,0.19509822927177622,0.6818213866793152,0.6771947308571941,0.6764685196196907,0.6795364587635089,0.20553292998225206,0.7746095462200384,0.7692839582052858,0.7677638473483313,0.7669914756698234,0.022767390309398717
0.7822015325551392,0.7799182720373612,0.7971592952175477,0.7822173180788663,0.08707138340503615,0.8714706523077508,0.8854421173719187,0.8747741751450034,0.8852536747273589,0.11353902080568383,0.6766936088659278,0.6725950911623033,0.6710976412892665,0.6689898790955355,0.19623552707435493,0.7671503602709915,0.7632913337430854,0.7656220119483816,0.7650853195480124,0.015138619283932758
0.7890016631176462,0.7847830317182329,0.8008270406328659,0.7849275025649958,0.043811770121720196,0.8917398346262041,0.8959947522032192,0.8834268327469811,0.8830725462304407,0.09151717293223116,0.6795138866632908,0.679430666819988,0.6806245564229951,0.6817601351995274,0.24222010163196292,0.7749940403411233,0.7715888137676705,0.7733479182124852,0.7716424966070422,0.018959994228668474
0.7843387164462128,0.7849776221054678,0.80190578928443,0.784656484116383,0.020736269462881998,0.8843520018185435,0.8844914295492792,0.8795283826186174,0.8796586059743954,0.0975234326975811,0.6779755533192746,0.6812194155902233,0.6793457758681322,0.6813789335247813,0.17769051260811616,0.7733791650325668,0.7717424708051628,0.7733479182124852,0.7708037879134454,0.009837096607799058
0.7899731103408614,0.7891418563922941,0.8074793239841784,0.7900768530886422,0.03080311018179796,0.8868146127544304,0.8946637892515237,0.8886564609679567,0.8961593172119489,0.08092130225653109,0.6879747200553799,0.6844774937074374,0.6900235935012372,0.6856356855594452,0.11592290323894787,0.7755323321106422,0.7725875845113706,0.7769431419195433,0.7735486527288532,0.015452529933952717
0.7917994311205061,0.7880910683012257,0.8068680330816254,0.7903478715372552,0.019035833297772885,0.8916451188209776,0.8940933765579397,0.8869449462774556,0.8868658131816025,0.09413010304256408,0.6892566645087268,0.6864578941316264,0.6892563251683196,0.6884946981200405,0.12172462420904795,0.7749940403411233,0.7728948985863553,0.777096130162397,0.7746923464019397,0.0065415611019958506
0.7928097362326498,0.7917104495037945,0.8092772384034521,0.7915093791741679,0.02872508667052013,0.8852991598708077,0.8893399374447413,0.8820005705048969,0.8815552394499762,0.07166586307053255,0.6953459006621242,0.6920157920962858,0.6944993254432574,0.6915443115180085,0.076873317227272,0.7799155650910099,0.7781960663798402,0.7818387656908565,0.7781234274211996,0.012694987060646725
0.7928097362326498,0.792177466433158,0.8088097806544409,0.7941034128966062,0.0380833045616948,0.8758275793481659,0.8793577153070247,0.8737282495008082,0.8795637743006164,0.10718646909800061,0.6960509701114651,0.6936767730972184,0.6959699230813496,0.6931326518294504,0.10237348367851906,0.7803769580363116,0.7791948371235402,0.7811503185980156,0.7797245985635208,0.007282838624291743
0.7967732409033681,0.798209768437439,0.8130528586839267,0.7989817449716397,0.03444708669379606,0.8780060428683735,0.8958996834209552,0.8838071693448702,0.89701280227596,0.05573809062244734,0.6973970117874791,0.6927823987121009,0.6920696423890179,0.6856992191719029,0.18101624555941404,0.7842218992471606,0.7834204056545789,0.7862754247336091,0.783231925827653,0.012532393239951152
0.8029905031319458,0.8017123954076666,0.8170801869830996,0.8027372863309907,0.024694471060904062,0.9000748254861289,0.9058819055586718,0.9045355139298278,0.9072546230440965,0.07748157942263689,0.6934229839821041,0.6888215978637229,0.6844608980875838,0.6853815511096145,0.17779256429976698,0.7885282334033112,0.785878918254456,0.7897941543192405,0.7863580218674231,0.009887104427529828
0.8073425866919501,0.8069663358630081,0.8225818051060769,0.8079640706970981,0.02547680100758925,0.9110618588923934,0.9145331647446928,0.910240562898165,0.9081081081081079,0.07868945897268934,0.6895771506220634,0.6899076239027943,0.693028727805165,0.6870969586459718,0.12266325287298144,0.7927576687352451,0.791180086047941,0.7949957545762606,0.7917715052533664,0.012914118351208047
0.8095186284719522,0.8093792566647204,0.8231930960086301,0.8114485936078362,0.02753542790861869,0.9041476051108649,0.9095895880669667,0.9062470286203291,0.9109530583214793,0.06970906506146268,0.6893848589540614,0.6847330292460423,0.68682664211408,0.6848097485974954,0.07615442889939308,0.7957567228797071,0.7933312845728334,0.7951487428191143,0.7950500937828813,0.012704185688453086
0.8130935542533844,0.8156061490562363,0.8278676734987415,0.8167915287376346,0.09044251426620685,0.9049053315526764,0.9166246779545002,0.9108110677949987,0.9178757705073493,0.07843926718660164,0.6891284700633921,0.6893326689409328,0.6900875325289805,0.6911631098432626,0.09159468524665852,0.7979867887819996,0.7995543945912722,0.7999678724690006,0.8008448083931866,0.014426562955268157
0.8189999533705332,0.8153337225141075,0.8302409205321829,0.8161720579979479,0.02995224554556846,0.9151346385171294,0.9184309848175156,0.9104307311971095,0.9137980085348505,0.10735878661954446,0.6940639562087775,0.6912491854804707,0.694435386415514,0.6924973157048737,0.11934986488438325,0.8050614806099616,0.8017055931161646,0.804175049147473,0.8005398234136969,0.010687292342696782
0.8157358907005299,0.8158396575209184,0.8313196691837469,0.8179530363745475,0.028278964634807092,0.9097358376192236,0.9105402758896062,0.9098602263002759,0.9126600284495021,0.07421748790877776,0.690218122848737,0.6942517280590798,0.6927090326664493,0.6967540677395375,0.12347637441613471,0.8029852123561032,0.8031653349723415,0.8050929786045941,0.8048096131265535,0.0097507981678654
0.8230023159301803,0.8229227476162675,0.8370729953254226,0.8233734053468067,0.040404432254752494,0.9123878801655633,0.9203323604627949,0.918322715603309,0.9203413940256044,0.09028443989349452,0.7016274284835239,0.7062618983735163,0.7068395577976843,0.7085077860442067,0.26556977558092304,0.8102137018324991,0.8086201598033189,0.8123599201401371,0.8096893727983898,0.015972484164977905
0.8230023159301803,0.8229227476162675,0.8370729953254226,0.8233734053468067,0.040404432254752494,0.9123878801655633,0.9203323604627949,0.918322715603309,0.9203413940256044,0.09028443989349452,0.7016274284835239,0.7062618983735163,0.7068395577976843,0.7085077860442067,0.26556977558092304,0.8102137018324991,0.8086201598033189,0.8123599201401371,0.8096893727983898,0.015972484164977905
0.8243623420426813,0.8219497956800932,0.8382955771305286,0.8237605745591108,0.05274843501682979,0.9206281552202616,0.9203323604627949,0.9175620424075307,0.9180654338549075,0.06574907586444576,0.7090627063129354,0.7072201566432852,0.7126580093223104,0.7086983868815798,0.08896644268789342,0.8124437677347913,0.8090811309157959,0.8132778495972584,0.8100706040227519,0.005595069848895073
0.8276652626016132,0.8235065187779722,0.8374325782092772,0.822676500764659,0.030047935489460532,0.9186391233105068,0.9186211223820435,0.9084339640581917,0.9102892366050259,0.058296343057675004,0.7098318729849434,0.7051758723344449,0.6967371914142674,0.6950386602031805,0.23815120192614336,0.8153659230550365,0.8099262446220037,0.8085352140687987,0.8064107842688749,0.014691117703912928
0.8200879742605343,0.8233897645456312,0.8353469974829199,0.8246123468261801,0.0887834575362943,0.900548404512261,0.9078783499862151,0.905581439574023,0.9091512565196775,0.05926397221711345,0.6836161089140008,0.6919519082116345,0.6858036176701897,0.6944668576910615,0.21233459293102747,0.8059073676763482,0.8065457897971727,0.8076937787331042,0.8082406941458135,0.016168748970649325
0.8273932573791132,0.8256470130375557,0.8395900755124057,0.8273999651547708,0.04195486796727404,0.9061366370206198,0.9188112599465714,0.9105258153465817,0.9204362256993834,0.0693163799402522,0.6969483312288077,0.7000651615623442,0.7003177769678834,0.702472092860728,0.3122543095236037,0.8101368030082821,0.8078518746158574,0.8109065318330285,0.8094606340637726,0.006817969999088094
0.8290252887141147,0.8252578322630861,0.839014742898238,0.8243026114563368,0.028100515820521872,0.9137139014387331,0.9133923393575252,0.9035846724351052,0.9008060692271218,0.12680581306531333,0.7059860396249029,0.7012789553707182,0.6971208255807263,0.691671378742924,0.1739010205580664,0.8129820595043102,0.8080055316533498,0.8098356141330537,0.8064107842688749,0.010199101188799437
0.8333773722741191,0.8384121424401632,0.8476447321107516,0.8375825154383723,0.03371260171905691,0.9149452069066765,0.9228992175839221,0.9203194827422269,0.9205310573731624,0.08455985299989893,0.7036785396088787,0.7031315880256047,0.7008292891898286,0.7048863701341194,0.1738874410990967,0.8160580124729893,0.8173017824216348,0.81702606154717,0.8170852585510165,0.019330198626783625
0.8395169187248395,0.8353765323992992,0.8469255663430422,0.8320459957024215,0.0365975242166679,0.9192074181418654,0.9189063287288355,0.9132832556812779,0.9099099099099097,0.05760044537451722,0.7086781229769314,0.7060063628349112,0.702363825855664,0.6959281307775879,0.15746246822715226,0.8208257395744418,0.8153810694529809,0.8171790497900235,0.8121292526343079,0.015357744593591734
0.8331053670516186,0.831173380035026,0.8447680690399137,0.8332075033393342,0.026674218413590044,0.907557374099016,0.9096846568492305,0.9037748407340497,0.9030820293978188,0.12473137520980486,0.6989353451314954,0.6948905669055924,0.697888093913644,0.6955469291028418,0.1740141827161469,0.8149814289339516,0.8125384142593729,0.815037214390074,0.8138829162663739,0.005922820306940985
0.8319396303837603,0.8310177077252381,0.8433297375044948,0.8316588264901172,0.030972507244633928,0.8965703406927513,0.896375027332275,0.8933155842920985,0.8935988620199145,0.08412408849830251,0.6952177062167897,0.6947627991362899,0.6935402400271102,0.6959281307775879,0.2056621405918422,0.8142893395159989,0.8116933005531654,0.8140427908115261,0.8117480214099456,0.005514631198033772
0.830890467382688,0.8310955438801322,0.8449838187702268,0.8294519619799832,0.0435027174650958,0.8891825078850907,0.8892448686624774,0.8879908719216506,0.8851588430535797,0.0523049953855356,0.6965637478928037,0.7006401165242055,0.6992308134962499,0.6977706055388604,0.21596113147344126,0.8134434524496121,0.8126920712968654,0.8145782496615134,0.8101468502676245,0.00886873768049997
0.8315510514944744,0.8306285269507687,0.844408486156059,0.8280194358944575,0.018645314878105237,0.8880459182223738,0.8888645935334216,0.8804792241133402,0.8764343290659078,0.06176754697723586,0.7032298590502074,0.7040898462953734,0.7053050211318487,0.6996766139125904,0.23776151260358966,0.8143662383402157,0.8132298709280884,0.8159551438471953,0.8116717751650732,0.010875938974006467
0.8301910253819731,0.8285658688460789,0.8419992808342325,0.8290647927676789,0.017361259279661624,0.8746909896854488,0.8781218211375932,0.8707806408671676,0.8685633001422475,0.17115272137416598,0.7012428451475198,0.7001290454469956,0.7019801916892051,0.7013284878364898,0.12127115257921248,0.8153659230550365,0.8122311001843884,0.8135073319615387,0.81251048385867,0.017819036926276486
0.8355534140541212,0.8328468573652459,0.8455951096727796,0.8334398048667169,0.0197211801932161,0.8741226948540904,0.8775514084440095,0.8710658933155843,0.874348032242769,0.09270682659058185,0.7084858313089294,0.710158815337243,0.7136810337662006,0.7110491305425135,0.28662081747519996,0.820748840750225,0.8166871542716657,0.8185559439757054,0.8167040273266543,0.015201436701260583
0.8354368403873353,0.8336252189141855,0.8487234807623156,0.8342141432913253,0.017741432840530126,0.8729861051913733,0.878216889919857,0.8786726252733669,0.876718824087245,0.11423988918657846,0.7173953452596898,0.7151417583400411,0.7192437291798542,0.7173389581758229,0.15439639099130462,0.8215178289923946,0.8169944683466502,0.8219981794399098,0.8183814447138479,0.00607853459471441
0.833999098496977,0.8302393461762987,0.8446242358863718,0.8317749772538086,0.07181271667630032,0.8725125261652412,0.8739387947179786,0.8683084529808881,0.8745376955903272,0.09131503122426628,0.7172671508143552,0.7131613579158521,0.7150876923765498,0.714797613677516,0.14321391227916405,0.819902953683838,0.8148432698217577,0.8181734733685715,0.8159415648779299,0.011029522565319541
0.8354368403873353,0.8405137186223,0.8492988133764834,0.8400991153183497,0.018991867647876526,0.8773430322317884,0.8922870696949243,0.8831415802985642,0.8899952584163109,0.06565297570820015,0.7181004147090306,0.7206357724200493,0.7191158511243678,0.7215321765980292,0.14892263453025978,0.8219792219376965,0.8228334357713581,0.8210037558613619,0.8221175107125975,0.02411342228661607
0.8444907285077019,0.8410196536291104,0.8527867673498741,0.8383568538629806,0.034926829520606315,0.8931605717046004,0.8938081702111478,0.8935057525910431,0.8936936936936937,0.11703176441543767,0.726625345323787,0.7219773339977257,0.7264688393148294,0.7206427060236219,0.12466684031914196,0.8277466337539698,0.8224492931776276,0.8253639207826876,0.8214312945087455,0.017711320875045965
0.8437912865069865,0.840241292080171,0.855052139518159,0.840408850688193,0.01563884028960432,0.8897508027164492,0.8978961278484985,0.8892269658647903,0.899193930772878,0.07447596419109351,0.7259202758744463,0.7211468434972594,0.7271721686200039,0.7224216471724366,0.22679424774118045,0.8262086572696303,0.8221419791026429,0.8267408149683696,0.8210500632843832,0.015828106677599117
0.8423146867276994,0.8397353570733603,0.8536857245595111,0.8393247768937413,0.04318719927172194,0.896002045861393,0.8956144770741632,0.8923647427973757,0.8897107633949739,0.041260105014274184,0.7268817342144565,0.729260096847969,0.7290903394522983,0.7287114748057459,0.15308206396254373,0.8245937819610738,0.8226797787338661,0.8255169090255413,0.8219650182228526,0.0051038030159668984
0.8448793073969878,0.8435493286631639,0.8428982380438692,0.8273999651547708,0.07430712075424367,0.8936341507307325,0.8932377575175641,0.866596938290387,0.8625889046941677,0.08568157378917945,0.7332914564811907,0.7301544712330867,0.7141925459881456,0.708444252431749,0.2671561032878339,0.8296691043593942,0.8251382913337432,0.8124364142615639,0.8068682617381095,0.043775634259591883
0.8284424203801855,0.8292274761626774,0.841280115066523,0.8308844880655089,0.035445365567913355,0.85906288182309,0.8599636837251752,0.853855662261101,0.8604077761972497,0.13888460856583773,0.711434303551627,0.7159083649558563,0.7136810337662006,0.7174660254007383,0.22751519356284264,0.8112133865473197,0.8127688998156114,0.8120539436544302,0.8134254387971392,0.03376231634510454
0.830579604271259,0.8312901342673669,0.843257820927724,0.8286776235553748,0.028553103392984377,0.8588734502126371,0.8706113873387398,0.8620328991157175,0.8670459933617827,0.06146102061679731,0.7195746508303794,0.7168027393409738,0.7204585707069739,0.7155600170270081,0.20752540696198285,0.8159042148245554,0.8132298709280884,0.8155726732400613,0.8110618052060936,0.020439962532996115
0.8326002144955469,0.8307841992605562,0.8411722402013666,0.8276322666821534,0.021504375228718363,0.8699551994241278,0.872417694201755,0.8644100028525245,0.8656235182550971,0.06391985909728816,0.7286123592264746,0.729962819579133,0.7258933880651411,0.72178631104786,0.21554469473170487,0.8179035842541966,0.816379840196681,0.8154961791186346,0.8129679613279046,0.02227050292349198
0.8226137370408939,0.8275150807550105,0.8345559151384395,0.8276322666821534,0.04280831881820333,0.8512014699892972,0.8672839799595009,0.8542359988589902,0.8675201517306779,0.1130552062259646,0.715728817470339,0.7225522889595871,0.7173255583475598,0.7230569832970133,0.19439983112091028,0.809983005359848,0.8146896127842654,0.8099121082544806,0.8145691324702259,0.016544144791999796
0.8296081570480438,0.8352986962444056,0.8425386551600145,0.8350659155583946,0.0513880860847425,0.8637039562791843,0.8746042761938264,0.8661215175430256,0.8761498340445708,0.06694204332128767,0.7270099286597911,0.7265769736926163,0.7280033759806648,0.7257253950202354,0.11009566934593507,0.8181342807268477,0.8220651505838966,0.8185559439757054,0.8206688320600212,0.019236477887040023
0.8359419929434073,0.8354543685541933,0.847752606975908,0.8373114969897593,0.01846298674177034,0.874975137101128,0.881734434863624,0.8776266996291718,0.8813655761024182,0.056491979779201604,0.7284200675584726,0.7236383149986584,0.72851488820261,0.72369231942159,0.13869730192610222,0.8252089725548097,0.8241395205900431,0.8265113326040893,0.8253198529972399,0.007713610125227477
0.8393226292801963,0.8386845689822922,0.8520676015821647,0.8376986662020636,0.024256107669290386,0.8797109273624489,0.8886744559688937,0.8855186840353714,0.8889521100047415,0.061919981707832326,0.7264330536557849,0.7274713480777338,0.730241241951675,0.7280126050687117,0.1090698029455904,0.8289770149414415,0.826521204671174,0.830259544554001,0.8269972703844335,0.012545180409164414
0.8394392029469824,0.8382953882078223,0.8530384753685725,0.8370791954623766,0.028266033561308163,0.8893719394955436,0.8942835141224676,0.8914139013026529,0.8930298719772403,0.0755231245143214,0.7312403453558356,0.7300267034637842,0.7327988030614005,0.7280761386811693,0.07259743364685424,0.8293615090625264,0.827519975414874,0.8306420151611346,0.8263110541805816,0.015711592719019344
0.8406049396148405,0.8364662385678145,0.8484717727436175,0.8366920262500726,0.10925463999244826,0.8947707403934494,0.8943785829047317,0.8745840068460587,0.8708392603129445,0.18542028077814618,0.7307916647971643,0.7281101869242466,0.724486729454792,0.7226757816222673,0.29432901218488966,0.8309763843710831,0.828057775046097,0.8262818502398089,0.8257010842216022,0.02553173944957313
0.8366025770551937,0.8353765323992992,0.8506292700467457,0.8363048570377682,0.022307394893001833,0.867682020098694,0.8737486571534505,0.8714462299134734,0.8708392603129445,0.06347249630097243,0.7195105536077121,0.7214662629205156,0.7232718879276723,0.7183554959751456,0.18297827163115227,0.8265162525664982,0.8259065765212047,0.8286531680040387,0.8273022553639235,0.008126202673486075
0.8413820973934127,0.8434714925082698,0.8502696871628912,0.8350659155583946,0.03707856015082804,0.8789532009206377,0.8809738846055122,0.863173908909385,0.8598387861545755,0.051970301737921616,0.7230999980770834,0.7240855021912174,0.719179790152111,0.7123833364041245,0.1693918171826244,0.8325143608554226,0.8332052858020899,0.8275057561826372,0.8231849581408115,0.02948015623624112
0.8376517400562662,0.8365440747227084,0.8492988133764834,0.8360338385891553,0.01967592143596985,0.8596311766544483,0.8711818000323235,0.8626034040125511,0.8717875770507348,0.2992873676344615,0.7139981924583206,0.7130974740312008,0.7124022532113377,0.7137175422657357,0.15639545195114193,0.8282080266992717,0.8248309772587584,0.8273527679397837,0.8237186818549187,0.016318027807499705
0.8376517400562662,0.8377894532010117,0.8496583962603379,0.8366145924076116,0.04813721420711183,0.8683450307352788,0.8716571439436434,0.8716363982124181,0.8717875770507348,0.2264567043942625,0.7162415952516776,0.7175054620721377,0.7189879730688815,0.7174024917882805,0.10012176248209466,0.8272083419844511,0.8246773202212662,0.8258228855112483,0.8231849581408115,0.015077814440243972
0.839050624057696,0.8380229616656936,0.8501618122977348,0.8354530847706989,0.021607823816709795,0.8687238939561844,0.8815442972990961,0.8739184177997529,0.8756756756756756,0.12997214752368125,0.7197028452757142,0.7157805971865537,0.71611071682044,0.7107949960926828,0.10630453130085868,0.8281311278750549,0.8261370620774432,0.8270467914540766,0.8235661893651738,0.011983463032290816
0.8375740242784091,0.8334306285269506,0.8442646530025173,0.8334398048667169,0.025551801233883037,0.8718495155286562,0.8835407417266392,0.8749643434439479,0.8844950213371265,0.06008579424293788,0.708806317422266,0.7043453818339787,0.6986553622465618,0.7039968995597121,0.2166779623075369,0.8262086572696303,0.8226029502151196,0.8182499674899983,0.8192201534074448,0.04067497150443934
0.8358254192766215,0.8320684958163065,0.8453434016540813,0.8299552819559786,0.027508272654270943,0.8820788224931094,0.88163936608136,0.8720167348103071,0.870080606922712,0.07990230922047861,0.703742636831546,0.7001929293316468,0.6947550815542299,0.6895112359193631,0.22857974084631302,0.8230558054767343,0.8183005531653348,0.820315308768521,0.8151791024292055,0.012752233267440335
0.8314344778276885,0.8307841992605562,0.8422509888529306,0.8267417774938535,0.020028939742490606,0.86540884077326,0.8671889111772368,0.8598459636778549,0.8577524893314366,0.05454843696409665,0.6865645811566984,0.6938684247511723,0.6909187398896413,0.6840473452480034,0.17374629702556355,0.8176728877815458,0.8180700676090965,0.8174085321543039,0.8113667901855836,0.02223336002470495
0.8302687411598302,0.8324576765907763,0.8446242358863718,0.8344851617399383,0.030148797862752173,0.8579262921603729,0.866713567265917,0.8607017210231055,0.8689426268373637,0.08110687497203982,0.6892566645087268,0.692079675980937,0.6944993254432574,0.6942762568536884,0.1780040746606884,0.8180573819026307,0.8179932390903503,0.8198563440399603,0.8194488921420622,0.007637600332552525
0.8302687411598302,0.8324576765907763,0.8446242358863718,0.8344851617399383,0.030148797862752173,0.8579262921603729,0.866713567265917,0.8607017210231055,0.8689426268373637,0.08110687497203982,0.6892566645087268,0.692079675980937,0.6944993254432574,0.6942762568536884,0.1780040746606884,0.8180573819026307,0.8179932390903503,0.8198563440399603,0.8194488921420622,0.007637600332552525
0.833999098496977,0.8319517415839657,0.8453434016540813,0.8315039588051958,0.048738509124812014,0.8627567982269203,0.8693754931693081,0.8643149187030522,0.8705547652916072,0.1050904915522992,0.6916282617474185,0.696040476829315,0.6962896182200654,0.6981518072136063,0.17637577408059862,0.8196722572111874,0.8192224953902888,0.8216157088327761,0.8179239672446132,0.008481707508863203
0.8371077296112657,0.8347927612375945,0.8467817331895002,0.8310006388292002,0.047413074091171827,0.8727019577756941,0.8798330592183445,0.875725016639726,0.8747273589378852,0.05739498986806111,0.7070756924102478,0.7075395760665415,0.7085019725190059,0.7025991600856434,0.22833942557242562,0.8261317584454133,0.8240626920712967,0.8243694972041398,0.8195251383869345,0.016182817548189968
0.8357088456098356,0.8393461762988905,0.8498022294138798,0.8397893799485063,0.023838433995274987,0.8780060428683735,0.8885793871866297,0.883712085195398,0.8899004267425319,0.07483054062965486,0.7107933313249536,0.7147584550321336,0.7118268019616493,0.7157506178643811,0.21345304655161984,0.8275928361055358,0.82859557467732,0.8282706973969048,0.827912225322903,0.018102609449152256
0.8418483920605562,0.8388791593695268,0.8525350593311758,0.838473004626672,0.10820980925373483,0.8863410337282983,0.8880089744930457,0.8871351145764,0.8862019914651491,0.04219625308804597,0.7151519424663328,0.7113087252609658,0.7123383141835945,0.712129201954294,0.2580278263689226,0.8326681585038567,0.8276736324523665,0.8313304622539756,0.8276834865882856,0.013751661487195269
0.8511742854034225,0.8489200233508463,0.8612369651204603,0.8500880809957989,0.027090598980255544,0.8996959622652231,0.8998925722760418,0.9002567272035752,0.899193930772878,0.034511554386889284,0.7268817342144565,0.7245965732684273,0.7287067052858395,0.7243911891586244,0.19533269880225057,0.8428188033004975,0.8393515673017823,0.8434165334394051,0.839882885767876,0.023647355985717867
0.8563035267419992,0.8560809496010895,0.8665587918015103,0.8571345606597363,0.04228461034149672,0.9061366370206198,0.911205757365454,0.9120471617381384,0.9082977714556659,0.05889116988685035,0.7307916647971643,0.7320071038879732,0.733821827505291,0.7330952940653251,0.1709139510834968,0.8470482386324312,0.8475722188076212,0.8485416395749984,0.8471262790307579,0.01902436069970361
0.8597230209677167,0.8578711811636501,0.8698669543329738,0.8555084499680583,0.05177989761176004,0.9065155002415254,0.9207126355918507,0.9120471617381384,0.9170222854433379,0.07883526610630334,0.7342529148212007,0.7311127295028557,0.730241241951675,0.7259795294700663,0.47906191451442526,0.8515083704370161,0.8486478180700675,0.8514484161892156,0.8457538466230539,0.02805626337707309
0.8601893156348601,0.8580268534734381,0.870406328658756,0.8582186344541882,0.04357254526199002,0.9184496917000541,0.9181457784707237,0.9157554435675573,0.9138928402086295,0.04032727073899363,0.7345093037118702,0.7369261630061201,0.7379139252808522,0.7381144494494813,0.14668984227664156,0.8523542575034029,0.8504917025199755,0.8538962280748724,0.8518535462128491,0.014028640065235853
0.8653574148623653,0.8612570539015372,0.8714850773103202,0.858296068296649,0.03686131811604604,0.9146610594909973,0.9143430271801651,0.90253874679091,0.8984352773826456,0.10990875455854406,0.7384192342945779,0.7336042010042546,0.7283870101471237,0.7232475841343864,0.4279636449078469,0.8600441399251006,0.8550245851259987,0.8583328871176249,0.8536834560897877,0.024136785186400594
0.8634145204159349,0.8635921385483556,0.8734627831715212,0.8624774957895345,0.026083268354689,0.9002642570965816,0.9015087415745293,0.8986402966625465,0.9009009009009008,0.06074026944495532,0.7275868036637971,0.7295156323865742,0.728450949174867,0.7316975545912564,0.28053187037295363,0.8614283187610061,0.8630147510755993,0.8629990285246577,0.8629092517193528,0.027171255800077235
0.8667951567527239,0.8638645650904844,0.8764113628191299,0.8641810403236732,0.1078529116251644,0.8996959622652231,0.9027446357439608,0.8995911381572691,0.8989094357515408,0.13378467268783853,0.7317531231371744,0.7269602770005238,0.7255736929264254,0.7226122480098097,0.4629970030545552,0.8685030105889682,0.8638598647818069,0.8678946522959708,0.8646629153514189,0.017404014636440295
0.865085409639865,0.8609846273594082,0.8727436174038117,0.8619741758135391,0.03093759334618682,0.891929266236657,0.8915265194368127,0.8919844061994865,0.8923660502607871,0.057984845999499615,0.7202797202797203,0.7242771538451709,0.7251900587599664,0.7255347941828624,0.15359108792452783,0.8666574388077606,0.8614013521819298,0.8647583933174735,0.8613080805770317,0.025643532980977244
0.8647745465284362,0.8616462346760068,0.873534699748292,0.8630195326867607,0.040017793157134524,0.894391877172544,0.8939983077756759,0.8858039364837881,0.8887624466571835,0.04763419641215037,0.7307916647971643,0.726002018730755,0.7287067052858395,0.7248994580582857,0.1638197125187386,0.86565775409294,0.861017209588199,0.8643759227103395,0.861689311801394,0.011867904522860625
0.868271756532011,0.865927223195174,0.8766271125494427,0.8677817139981026,0.022150928903664796,0.8917398346262041,0.8960898209854831,0.8927450793952648,0.8982456140350876,0.05531889511330705,0.72944562312115,0.7258103670768011,0.7276836808419491,0.7282667395185423,0.12012307104814082,0.868579909413185,0.8642440073755379,0.8668237345959963,0.865501624045016,0.01896591233153869
